founder noun,founder,noun,513,founder (noun),"/* 513 */
'founder (noun)':
``,",write a short story about 300 words use 'founder' as a noun
fortunate adjective,fortunate,adjective,514,fortunate (adjective),"/* 514 */
'fortunate (adjective)':
``,",write a short story about 300 words use 'fortunate' as a adjective
transmission noun,transmission,noun,515,transmission (noun),"/* 515 */
'transmission (noun)':
``,",write a short story about 300 words use 'transmission' as a noun
depression noun,depression,noun,516,depression (noun),"/* 516 */
'depression (noun)':
``,",write a short story about 300 words use 'depression' as a noun
applaud verb,applaud,verb,517,applaud (verb),"/* 517 */
'applaud (verb)':
``,",write a short story about 300 words use 'applaud' as a verb
limb noun,limb,noun,518,limb (noun),"/* 518 */
'limb (noun)':
``,",write a short story about 300 words use 'limb' as a noun
supplement verb,supplement,verb,519,supplement (verb),"/* 519 */
'supplement (verb)':
``,",write a short story about 300 words use 'supplement' as a verb
allocate verb,allocate,verb,520,allocate (verb),"/* 520 */
'allocate (verb)':
``,",write a short story about 300 words use 'allocate' as a verb
entrepreneur noun,entrepreneur,noun,521,entrepreneur (noun),"/* 521 */
'entrepreneur (noun)':
``,",write a short story about 300 words use 'entrepreneur' as a noun
manipulate verb,manipulate,verb,522,manipulate (verb),"/* 522 */
'manipulate (verb)':
``,",write a short story about 300 words use 'manipulate' as a verb
flavour noun,flavour,noun,523,flavour (noun),"/* 523 */
'flavour (noun)':
``,",write a short story about 300 words use 'flavour' as a noun
rational adjective,rational,adjective,524,rational (adjective),"/* 524 */
'rational (adjective)':
``,",write a short story about 300 words use 'rational' as a adjective
transcript noun,transcript,noun,525,transcript (noun),"/* 525 */
'transcript (noun)':
``,",write a short story about 300 words use 'transcript' as a noun
weekly adjective,weekly,adjective,526,weekly (adjective),"/* 526 */
'weekly (adjective)':
``,",write a short story about 300 words use 'weekly' as a adjective
territory noun,territory,noun,527,territory (noun),"/* 527 */
'territory (noun)':
``,",write a short story about 300 words use 'territory' as a noun
appetite noun,appetite,noun,528,appetite (noun),"/* 528 */
'appetite (noun)':
``,",write a short story about 300 words use 'appetite' as a noun
divine adjective,divine,adjective,529,divine (adjective),"/* 529 */
'divine (adjective)':
``,",write a short story about 300 words use 'divine' as a adjective
feminist noun,feminist,noun,530,feminist (noun),"/* 530 */
'feminist (noun)':
``,",write a short story about 300 words use 'feminist' as a noun
clarity noun,clarity,noun,531,clarity (noun),"/* 531 */
'clarity (noun)':
``,",write a short story about 300 words use 'clarity' as a noun
heritage noun,heritage,noun,532,heritage (noun),"/* 532 */
'heritage (noun)':
``,",write a short story about 300 words use 'heritage' as a noun
linger verb,linger,verb,533,linger (verb),"/* 533 */
'linger (verb)':
``,",write a short story about 300 words use 'linger' as a verb
usage noun,usage,noun,534,usage (noun),"/* 534 */
'usage (noun)':
``,",write a short story about 300 words use 'usage' as a noun
database noun,database,noun,535,database (noun),"/* 535 */
'database (noun)':
``,",write a short story about 300 words use 'database' as a noun
subsequent adjective,subsequent,adjective,536,subsequent (adjective),"/* 536 */
'subsequent (adjective)':
``,",write a short story about 300 words use 'subsequent' as a adjective
congregation noun,congregation,noun,537,congregation (noun),"/* 537 */
'congregation (noun)':
``,",write a short story about 300 words use 'congregation' as a noun
surgeon noun,surgeon,noun,538,surgeon (noun),"/* 538 */
'surgeon (noun)':
``,",write a short story about 300 words use 'surgeon' as a noun
screw verb,screw,verb,539,screw (verb),"/* 539 */
'screw (verb)':
``,",write a short story about 300 words use 'screw' as a verb
unveil verb,unveil,verb,540,unveil (verb),"/* 540 */
'unveil (verb)':
``,",write a short story about 300 words use 'unveil' as a verb
cruise verb,cruise,verb,541,cruise (verb),"/* 541 */
'cruise (verb)':
``,",write a short story about 300 words use 'cruise' as a verb
breach verb,breach,verb,542,breach (verb),"/* 542 */
'breach (verb)':
``,",write a short story about 300 words use 'breach' as a verb
depict verb,depict,verb,543,depict (verb),"/* 543 */
'depict (verb)':
``,",write a short story about 300 words use 'depict' as a verb
vice noun,vice,noun,544,vice (noun),"/* 544 */
'vice (noun)':
``,",write a short story about 300 words use 'vice' as a noun
defect noun,defect,noun,545,defect (noun),"/* 545 */
'defect (noun)':
``,",write a short story about 300 words use 'defect' as a noun
franchise noun,franchise,noun,546,franchise (noun),"/* 546 */
'franchise (noun)':
``,",write a short story about 300 words use 'franchise' as a noun
applicant noun,applicant,noun,547,applicant (noun),"/* 547 */
'applicant (noun)':
``,",write a short story about 300 words use 'applicant' as a noun
fierce adjective,fierce,adjective,548,fierce (adjective),"/* 548 */
'fierce (adjective)':
``,",write a short story about 300 words use 'fierce' as a adjective
bonus noun,bonus,noun,549,bonus (noun),"/* 549 */
'bonus (noun)':
``,",write a short story about 300 words use 'bonus' as a noun
erupt verb,erupt,verb,550,erupt (verb),"/* 550 */
'erupt (verb)':
``,",write a short story about 300 words use 'erupt' as a verb
shocking adjective,shocking,adjective,551,shocking (adjective),"/* 551 */
'shocking (adjective)':
``,",write a short story about 300 words use 'shocking' as a adjective
outrage verb,outrage,verb,552,outrage (verb),"/* 552 */
'outrage (verb)':
``,",write a short story about 300 words use 'outrage' as a verb
graphics noun,graphics,noun,553,graphics (noun),"/* 553 */
'graphics (noun)':
``,",write a short story about 300 words use 'graphics' as a noun
tighten verb,tighten,verb,554,tighten (verb),"/* 554 */
'tighten (verb)':
``,",write a short story about 300 words use 'tighten' as a verb
inspector noun,inspector,noun,555,inspector (noun),"/* 555 */
'inspector (noun)':
``,",write a short story about 300 words use 'inspector' as a noun
serial adjective,serial,adjective,556,serial (adjective),"/* 556 */
'serial (adjective)':
``,",write a short story about 300 words use 'serial' as a adjective
awkward adjective,awkward,adjective,557,awkward (adjective),"/* 557 */
'awkward (adjective)':
``,",write a short story about 300 words use 'awkward' as a adjective
theatrical adjective,theatrical,adjective,558,theatrical (adjective),"/* 558 */
'theatrical (adjective)':
``,",write a short story about 300 words use 'theatrical' as a adjective
condemn verb,condemn,verb,559,condemn (verb),"/* 559 */
'condemn (verb)':
``,",write a short story about 300 words use 'condemn' as a verb
capitalist adjective,capitalist,adjective,560,capitalist (adjective),"/* 560 */
'capitalist (adjective)':
``,",write a short story about 300 words use 'capitalist' as a adjective
hip noun,hip,noun,561,hip (noun),"/* 561 */
'hip (noun)':
``,",write a short story about 300 words use 'hip' as a noun
speculate verb,speculate,verb,562,speculate (verb),"/* 562 */
'speculate (verb)':
``,",write a short story about 300 words use 'speculate' as a verb
coalition noun,coalition,noun,563,coalition (noun),"/* 563 */
'coalition (noun)':
``,",write a short story about 300 words use 'coalition' as a noun
glory noun,glory,noun,564,glory (noun),"/* 564 */
'glory (noun)':
``,",write a short story about 300 words use 'glory' as a noun
tender adjective,tender,adjective,565,tender (adjective),"/* 565 */
'tender (adjective)':
``,",write a short story about 300 words use 'tender' as a adjective
breakthrough noun,breakthrough,noun,566,breakthrough (noun),"/* 566 */
'breakthrough (noun)':
``,",write a short story about 300 words use 'breakthrough' as a noun
overturn verb,overturn,verb,567,overturn (verb),"/* 567 */
'overturn (verb)':
``,",write a short story about 300 words use 'overturn' as a verb
consequently adverb,consequently,adverb,568,consequently (adverb),"/* 568 */
'consequently (adverb)':
``,",write a short story about 300 words use 'consequently' as a adverb
violate verb,violate,verb,569,violate (verb),"/* 569 */
'violate (verb)':
``,",write a short story about 300 words use 'violate' as a verb
carriage noun,carriage,noun,570,carriage (noun),"/* 570 */
'carriage (noun)':
``,",write a short story about 300 words use 'carriage' as a noun
total verb,total,verb,571,total (verb),"/* 571 */
'total (verb)':
``,",write a short story about 300 words use 'total' as a verb
tragic adjective,tragic,adjective,572,tragic (adjective),"/* 572 */
'tragic (adjective)':
``,",write a short story about 300 words use 'tragic' as a adjective
stem noun,stem,noun,573,stem (noun),"/* 573 */
'stem (noun)':
``,",write a short story about 300 words use 'stem' as a noun
partially adverb,partially,adverb,574,partially (adverb),"/* 574 */
'partially (adverb)':
``,",write a short story about 300 words use 'partially' as a adverb
texture noun,texture,noun,575,texture (noun),"/* 575 */
'texture (noun)':
``,",write a short story about 300 words use 'texture' as a noun
gathering noun,gathering,noun,576,gathering (noun),"/* 576 */
'gathering (noun)':
``,",write a short story about 300 words use 'gathering' as a noun
consecutive adjective,consecutive,adjective,577,consecutive (adjective),"/* 577 */
'consecutive (adjective)':
``,",write a short story about 300 words use 'consecutive' as a adjective
allegation noun,allegation,noun,578,allegation (noun),"/* 578 */
'allegation (noun)':
``,",write a short story about 300 words use 'allegation' as a noun
installation noun,installation,noun,579,installation (noun),"/* 579 */
'installation (noun)':
``,",write a short story about 300 words use 'installation' as a noun
specification noun,specification,noun,580,specification (noun),"/* 580 */
'specification (noun)':
``,",write a short story about 300 words use 'specification' as a noun
hilarious adjective,hilarious,adjective,581,hilarious (adjective),"/* 581 */
'hilarious (adjective)':
``,",write a short story about 300 words use 'hilarious' as a adjective
annually adverb,annually,adverb,582,annually (adverb),"/* 582 */
'annually (adverb)':
``,",write a short story about 300 words use 'annually' as a adverb
logic noun,logic,noun,583,logic (noun),"/* 583 */
'logic (noun)':
``,",write a short story about 300 words use 'logic' as a noun
injection noun,injection,noun,584,injection (noun),"/* 584 */
'injection (noun)':
``,",write a short story about 300 words use 'injection' as a noun
chunk noun,chunk,noun,585,chunk (noun),"/* 585 */
'chunk (noun)':
``,",write a short story about 300 words use 'chunk' as a noun
liver noun,liver,noun,586,liver (noun),"/* 586 */
'liver (noun)':
``,",write a short story about 300 words use 'liver' as a noun
devise verb,devise,verb,587,devise (verb),"/* 587 */
'devise (verb)':
``,",write a short story about 300 words use 'devise' as a verb
bureaucracy noun,bureaucracy,noun,588,bureaucracy (noun),"/* 588 */
'bureaucracy (noun)':
``,",write a short story about 300 words use 'bureaucracy' as a noun
tribute noun,tribute,noun,589,tribute (noun),"/* 589 */
'tribute (noun)':
``,",write a short story about 300 words use 'tribute' as a noun
intensify verb,intensify,verb,590,intensify (verb),"/* 590 */
'intensify (verb)':
``,",write a short story about 300 words use 'intensify' as a verb
retreat verb,retreat,verb,591,retreat (verb),"/* 591 */
'retreat (verb)':
``,",write a short story about 300 words use 'retreat' as a verb
ID noun,ID,noun,592,ID (noun),"/* 592 */
'ID (noun)':
``,",write a short story about 300 words use 'ID' as a noun
beloved adjective,beloved,adjective,593,beloved (adjective),"/* 593 */
'beloved (adjective)':
``,",write a short story about 300 words use 'beloved' as a adjective
distinguish verb,distinguish,verb,594,distinguish (verb),"/* 594 */
'distinguish (verb)':
``,",write a short story about 300 words use 'distinguish' as a verb
premium noun,premium,noun,595,premium (noun),"/* 595 */
'premium (noun)':
``,",write a short story about 300 words use 'premium' as a noun
miner noun,miner,noun,596,miner (noun),"/* 596 */
'miner (noun)':
``,",write a short story about 300 words use 'miner' as a noun
hence adverb,hence,adverb,597,hence (adverb),"/* 597 */
'hence (adverb)':
``,",write a short story about 300 words use 'hence' as a adverb
doctrine noun,doctrine,noun,598,doctrine (noun),"/* 598 */
'doctrine (noun)':
``,",write a short story about 300 words use 'doctrine' as a noun
parallel adjective,parallel,adjective,599,parallel (adjective),"/* 599 */
'parallel (adjective)':
``,",write a short story about 300 words use 'parallel' as a adjective
profound adjective,profound,adjective,600,profound (adjective),"/* 600 */
'profound (adjective)':
``,",write a short story about 300 words use 'profound' as a adjective
thoroughly adverb,thoroughly,adverb,601,thoroughly (adverb),"/* 601 */
'thoroughly (adverb)':
``,",write a short story about 300 words use 'thoroughly' as a adverb
dub verb,dub,verb,602,dub (verb),"/* 602 */
'dub (verb)':
``,",write a short story about 300 words use 'dub' as a verb
thrive verb,thrive,verb,603,thrive (verb),"/* 603 */
'thrive (verb)':
``,",write a short story about 300 words use 'thrive' as a verb
insult verb,insult,verb,604,insult (verb),"/* 604 */
'insult (verb)':
``,",write a short story about 300 words use 'insult' as a verb
fate noun,fate,noun,605,fate (noun),"/* 605 */
'fate (noun)':
``,",write a short story about 300 words use 'fate' as a noun
inherent adjective,inherent,adjective,606,inherent (adjective),"/* 606 */
'inherent (adjective)':
``,",write a short story about 300 words use 'inherent' as a adjective
withdrawal noun,withdrawal,noun,607,withdrawal (noun),"/* 607 */
'withdrawal (noun)':
``,",write a short story about 300 words use 'withdrawal' as a noun
economics noun,economics,noun,608,economics (noun),"/* 608 */
'economics (noun)':
``,",write a short story about 300 words use 'economics' as a noun
residue noun,residue,noun,609,residue (noun),"/* 609 */
'residue (noun)':
``,",write a short story about 300 words use 'residue' as a noun
delete verb,delete,verb,610,delete (verb),"/* 610 */
'delete (verb)':
``,",write a short story about 300 words use 'delete' as a verb
cheek noun,cheek,noun,611,cheek (noun),"/* 611 */
'cheek (noun)':
``,",write a short story about 300 words use 'cheek' as a noun
pole noun,pole,noun,612,pole (noun),"/* 612 */
'pole (noun)':
``,",write a short story about 300 words use 'pole' as a noun
mainland noun,mainland,noun,613,mainland (noun),"/* 613 */
'mainland (noun)':
``,",write a short story about 300 words use 'mainland' as a noun
regain verb,regain,verb,614,regain (verb),"/* 614 */
'regain (verb)':
``,",write a short story about 300 words use 'regain' as a verb
isolated adjective,isolated,adjective,615,isolated (adjective),"/* 615 */
'isolated (adjective)':
``,",write a short story about 300 words use 'isolated' as a adjective
skilled adjective,skilled,adjective,616,skilled (adjective),"/* 616 */
'skilled (adjective)':
``,",write a short story about 300 words use 'skilled' as a adjective
maintenance noun,maintenance,noun,617,maintenance (noun),"/* 617 */
'maintenance (noun)':
``,",write a short story about 300 words use 'maintenance' as a noun
notorious adjective,notorious,adjective,618,notorious (adjective),"/* 618 */
'notorious (adjective)':
``,",write a short story about 300 words use 'notorious' as a adjective
conservation noun,conservation,noun,619,conservation (noun),"/* 619 */
'conservation (noun)':
``,",write a short story about 300 words use 'conservation' as a noun
voluntary adjective,voluntary,adjective,620,voluntary (adjective),"/* 620 */
'voluntary (adjective)':
``,",write a short story about 300 words use 'voluntary' as a adjective
guideline noun,guideline,noun,621,guideline (noun),"/* 621 */
'guideline (noun)':
``,",write a short story about 300 words use 'guideline' as a noun
thumb noun,thumb,noun,622,thumb (noun),"/* 622 */
'thumb (noun)':
``,",write a short story about 300 words use 'thumb' as a noun
temporarily adverb,temporarily,adverb,623,temporarily (adverb),"/* 623 */
'temporarily (adverb)':
``,",write a short story about 300 words use 'temporarily' as a adverb
lighting noun,lighting,noun,624,lighting (noun),"/* 624 */
'lighting (noun)':
``,",write a short story about 300 words use 'lighting' as a noun
spokesman noun,spokesman,noun,625,spokesman (noun),"/* 625 */
'spokesman (noun)':
``,",write a short story about 300 words use 'spokesman' as a noun
corruption noun,corruption,noun,626,corruption (noun),"/* 626 */
'corruption (noun)':
``,",write a short story about 300 words use 'corruption' as a noun
solicitor noun,solicitor,noun,627,solicitor (noun),"/* 627 */
'solicitor (noun)':
``,",write a short story about 300 words use 'solicitor' as a noun
explicit adjective,explicit,adjective,628,explicit (adjective),"/* 628 */
'explicit (adjective)':
``,",write a short story about 300 words use 'explicit' as a adjective
envelope noun,envelope,noun,629,envelope (noun),"/* 629 */
'envelope (noun)':
``,",write a short story about 300 words use 'envelope' as a noun
shaped adjective,shaped,adjective,630,shaped (adjective),"/* 630 */
'shaped (adjective)':
``,",write a short story about 300 words use 'shaped' as a adjective
thankfully adverb,thankfully,adverb,631,thankfully (adverb),"/* 631 */
'thankfully (adverb)':
``,",write a short story about 300 words use 'thankfully' as a adverb
conceal verb,conceal,verb,632,conceal (verb),"/* 632 */
'conceal (verb)':
``,",write a short story about 300 words use 'conceal' as a verb
diverse adjective,diverse,adjective,633,diverse (adjective),"/* 633 */
'diverse (adjective)':
``,",write a short story about 300 words use 'diverse' as a adjective
exceptional adjective,exceptional,adjective,634,exceptional (adjective),"/* 634 */
'exceptional (adjective)':
``,",write a short story about 300 words use 'exceptional' as a adjective
productivity noun,productivity,noun,635,productivity (noun),"/* 635 */
'productivity (noun)':
``,",write a short story about 300 words use 'productivity' as a noun
breach noun,breach,noun,636,breach (noun),"/* 636 */
'breach (noun)':
``,",write a short story about 300 words use 'breach' as a noun
radar noun,radar,noun,637,radar (noun),"/* 637 */
'radar (noun)':
``,",write a short story about 300 words use 'radar' as a noun
leak noun,leak,noun,638,leak (noun),"/* 638 */
'leak (noun)':
``,",write a short story about 300 words use 'leak' as a noun
exclude verb,exclude,verb,639,exclude (verb),"/* 639 */
'exclude (verb)':
``,",write a short story about 300 words use 'exclude' as a verb
raid noun,raid,noun,640,raid (noun),"/* 640 */
'raid (noun)':
``,",write a short story about 300 words use 'raid' as a noun
habitat noun,habitat,noun,641,habitat (noun),"/* 641 */
'habitat (noun)':
``,",write a short story about 300 words use 'habitat' as a noun
rail noun,rail,noun,642,rail (noun),"/* 642 */
'rail (noun)':
``,",write a short story about 300 words use 'rail' as a noun
renowned adjective,renowned,adjective,643,renowned (adjective),"/* 643 */
'renowned (adjective)':
``,",write a short story about 300 words use 'renowned' as a adjective
lifelong adjective,lifelong,adjective,644,lifelong (adjective),"/* 644 */
'lifelong (adjective)':
``,",write a short story about 300 words use 'lifelong' as a adjective
mortgage noun,mortgage,noun,645,mortgage (noun),"/* 645 */
'mortgage (noun)':
``,",write a short story about 300 words use 'mortgage' as a noun
whatever adverb,whatever,adverb,646,whatever (adverb),"/* 646 */
'whatever (adverb)':
``,",write a short story about 300 words use 'whatever' as a adverb
rip verb,rip,verb,647,rip (verb),"/* 647 */
'rip (verb)':
``,",write a short story about 300 words use 'rip' as a verb
occasional adjective,occasional,adjective,648,occasional (adjective),"/* 648 */
'occasional (adjective)':
``,",write a short story about 300 words use 'occasional' as a adjective
municipal adjective,municipal,adjective,649,municipal (adjective),"/* 649 */
'municipal (adjective)':
``,",write a short story about 300 words use 'municipal' as a adjective
compliance noun,compliance,noun,650,compliance (noun),"/* 650 */
'compliance (noun)':
``,",write a short story about 300 words use 'compliance' as a noun
compensate verb,compensate,verb,651,compensate (verb),"/* 651 */
'compensate (verb)':
``,",write a short story about 300 words use 'compensate' as a verb
tobacco noun,tobacco,noun,652,tobacco (noun),"/* 652 */
'tobacco (noun)':
``,",write a short story about 300 words use 'tobacco' as a noun
desirable adjective,desirable,adjective,653,desirable (adjective),"/* 653 */
'desirable (adjective)':
``,",write a short story about 300 words use 'desirable' as a adjective
litre noun,litre,noun,654,litre (noun),"/* 654 */
'litre (noun)':
``,",write a short story about 300 words use 'litre' as a noun
craft verb,craft,verb,655,craft (verb),"/* 655 */
'craft (verb)':
``,",write a short story about 300 words use 'craft' as a verb
embody verb,embody,verb,656,embody (verb),"/* 656 */
'embody (verb)':
``,",write a short story about 300 words use 'embody' as a verb
theology noun,theology,noun,657,theology (noun),"/* 657 */
'theology (noun)':
``,",write a short story about 300 words use 'theology' as a noun
extract noun,extract,noun,658,extract (noun),"/* 658 */
'extract (noun)':
``,",write a short story about 300 words use 'extract' as a noun
modest adjective,modest,adjective,659,modest (adjective),"/* 659 */
'modest (adjective)':
``,",write a short story about 300 words use 'modest' as a adjective
ethnic adjective,ethnic,adjective,660,ethnic (adjective),"/* 660 */
'ethnic (adjective)':
``,",write a short story about 300 words use 'ethnic' as a adjective
unify verb,unify,verb,661,unify (verb),"/* 661 */
'unify (verb)':
``,",write a short story about 300 words use 'unify' as a verb
thereafter adverb,thereafter,adverb,662,thereafter (adverb),"/* 662 */
'thereafter (adverb)':
``,",write a short story about 300 words use 'thereafter' as a adverb
firework noun,firework,noun,663,firework (noun),"/* 663 */
'firework (noun)':
``,",write a short story about 300 words use 'firework' as a noun
peasant noun,peasant,noun,664,peasant (noun),"/* 664 */
'peasant (noun)':
``,",write a short story about 300 words use 'peasant' as a noun
residential adjective,residential,adjective,665,residential (adjective),"/* 665 */
'residential (adjective)':
``,",write a short story about 300 words use 'residential' as a adjective
profitable adjective,profitable,adjective,666,profitable (adjective),"/* 666 */
'profitable (adjective)':
``,",write a short story about 300 words use 'profitable' as a adjective
proclaim verb,proclaim,verb,667,proclaim (verb),"/* 667 */
'proclaim (verb)':
``,",write a short story about 300 words use 'proclaim' as a verb
cabinet noun,cabinet,noun,668,cabinet (noun),"/* 668 */
'cabinet (noun)':
``,",write a short story about 300 words use 'cabinet' as a noun
evoke verb,evoke,verb,669,evoke (verb),"/* 669 */
'evoke (verb)':
``,",write a short story about 300 words use 'evoke' as a verb
sketch noun,sketch,noun,670,sketch (noun),"/* 670 */
'sketch (noun)':
``,",write a short story about 300 words use 'sketch' as a noun
circuit noun,circuit,noun,671,circuit (noun),"/* 671 */
'circuit (noun)':
``,",write a short story about 300 words use 'circuit' as a noun
laser noun,laser,noun,672,laser (noun),"/* 672 */
'laser (noun)':
``,",write a short story about 300 words use 'laser' as a noun
excess noun,excess,noun,673,excess (noun),"/* 673 */
'excess (noun)':
``,",write a short story about 300 words use 'excess' as a noun
forum noun,forum,noun,674,forum (noun),"/* 674 */
'forum (noun)':
``,",write a short story about 300 words use 'forum' as a noun
accurately adverb,accurately,adverb,675,accurately (adverb),"/* 675 */
'accurately (adverb)':
``,",write a short story about 300 words use 'accurately' as a adverb
march verb,march,verb,676,march (verb),"/* 676 */
'march (verb)':
``,",write a short story about 300 words use 'march' as a verb
nutrition noun,nutrition,noun,677,nutrition (noun),"/* 677 */
'nutrition (noun)':
``,",write a short story about 300 words use 'nutrition' as a noun
pursuit noun,pursuit,noun,678,pursuit (noun),"/* 678 */
'pursuit (noun)':
``,",write a short story about 300 words use 'pursuit' as a noun
questionnaire noun,questionnaire,noun,679,questionnaire (noun),"/* 679 */
'questionnaire (noun)':
``,",write a short story about 300 words use 'questionnaire' as a noun
recruit noun,recruit,noun,680,recruit (noun),"/* 680 */
'recruit (noun)':
``,",write a short story about 300 words use 'recruit' as a noun
defy verb,defy,verb,681,defy (verb),"/* 681 */
'defy (verb)':
``,",write a short story about 300 words use 'defy' as a verb
participation noun,participation,noun,682,participation (noun),"/* 682 */
'participation (noun)':
``,",write a short story about 300 words use 'participation' as a noun
synthesis noun,synthesis,noun,683,synthesis (noun),"/* 683 */
'synthesis (noun)':
``,",write a short story about 300 words use 'synthesis' as a noun
accomplishment noun,accomplishment,noun,684,accomplishment (noun),"/* 684 */
'accomplishment (noun)':
``,",write a short story about 300 words use 'accomplishment' as a noun
cease verb,cease,verb,685,cease (verb),"/* 685 */
'cease (verb)':
``,",write a short story about 300 words use 'cease' as a verb
screw noun,screw,noun,686,screw (noun),"/* 686 */
'screw (noun)':
``,",write a short story about 300 words use 'screw' as a noun
composition noun,composition,noun,687,composition (noun),"/* 687 */
'composition (noun)':
``,",write a short story about 300 words use 'composition' as a noun
exclusive adjective,exclusive,adjective,688,exclusive (adjective),"/* 688 */
'exclusive (adjective)':
``,",write a short story about 300 words use 'exclusive' as a adjective
epidemic noun,epidemic,noun,689,epidemic (noun),"/* 689 */
'epidemic (noun)':
``,",write a short story about 300 words use 'epidemic' as a noun
mill noun,mill,noun,690,mill (noun),"/* 690 */
'mill (noun)':
``,",write a short story about 300 words use 'mill' as a noun
balanced adjective,balanced,adjective,691,balanced (adjective),"/* 691 */
'balanced (adjective)':
``,",write a short story about 300 words use 'balanced' as a adjective
empirical adjective,empirical,adjective,692,empirical (adjective),"/* 692 */
'empirical (adjective)':
``,",write a short story about 300 words use 'empirical' as a adjective
activate verb,activate,verb,693,activate (verb),"/* 693 */
'activate (verb)':
``,",write a short story about 300 words use 'activate' as a verb
rat noun,rat,noun,694,rat (noun),"/* 694 */
'rat (noun)':
``,",write a short story about 300 words use 'rat' as a noun
disturbing adjective,disturbing,adjective,695,disturbing (adjective),"/* 695 */
'disturbing (adjective)':
``,",write a short story about 300 words use 'disturbing' as a adjective
bid noun,bid,noun,696,bid (noun),"/* 696 */
'bid (noun)':
``,",write a short story about 300 words use 'bid' as a noun
dive verb,dive,verb,697,dive (verb),"/* 697 */
'dive (verb)':
``,",write a short story about 300 words use 'dive' as a verb
invasion noun,invasion,noun,698,invasion (noun),"/* 698 */
'invasion (noun)':
``,",write a short story about 300 words use 'invasion' as a noun
resign verb,resign,verb,699,resign (verb),"/* 699 */
'resign (verb)':
``,",write a short story about 300 words use 'resign' as a verb
buffer noun,buffer,noun,700,buffer (noun),"/* 700 */
'buffer (noun)':
``,",write a short story about 300 words use 'buffer' as a noun
lately adverb,lately,adverb,701,lately (adverb),"/* 701 */
'lately (adverb)':
``,",write a short story about 300 words use 'lately' as a adverb
quest noun,quest,noun,702,quest (noun),"/* 702 */
'quest (noun)':
``,",write a short story about 300 words use 'quest' as a noun
fond adjective,fond,adjective,703,fond (adjective),"/* 703 */
'fond (adjective)':
``,",write a short story about 300 words use 'fond' as a adjective
accordingly adverb,accordingly,adverb,704,accordingly (adverb),"/* 704 */
'accordingly (adverb)':
``,",write a short story about 300 words use 'accordingly' as a adverb
anticipate verb,anticipate,verb,705,anticipate (verb),"/* 705 */
'anticipate (verb)':
``,",write a short story about 300 words use 'anticipate' as a verb
fatal adjective,fatal,adjective,706,fatal (adjective),"/* 706 */
'fatal (adjective)':
``,",write a short story about 300 words use 'fatal' as a adjective
cute adjective,cute,adjective,707,cute (adjective),"/* 707 */
'cute (adjective)':
``,",write a short story about 300 words use 'cute' as a adjective
indicator noun,indicator,noun,708,indicator (noun),"/* 708 */
'indicator (noun)':
``,",write a short story about 300 words use 'indicator' as a noun
excess adjective,excess,adjective,709,excess (adjective),"/* 709 */
'excess (adjective)':
``,",write a short story about 300 words use 'excess' as a adjective
ballet noun,ballet,noun,710,ballet (noun),"/* 710 */
'ballet (noun)':
``,",write a short story about 300 words use 'ballet' as a noun
proposition noun,proposition,noun,711,proposition (noun),"/* 711 */
'proposition (noun)':
``,",write a short story about 300 words use 'proposition' as a noun
exotic adjective,exotic,adjective,712,exotic (adjective),"/* 712 */
'exotic (adjective)':
``,",write a short story about 300 words use 'exotic' as a adjective
critically adverb,critically,adverb,713,critically (adverb),"/* 713 */
'critically (adverb)':
``,",write a short story about 300 words use 'critically' as a adverb
weed noun,weed,noun,714,weed (noun),"/* 714 */
'weed (noun)':
``,",write a short story about 300 words use 'weed' as a noun
accidentally adverb,accidentally,adverb,715,accidentally (adverb),"/* 715 */
'accidentally (adverb)':
``,",write a short story about 300 words use 'accidentally' as a adverb
spectrum noun,spectrum,noun,716,spectrum (noun),"/* 716 */
'spectrum (noun)':
``,",write a short story about 300 words use 'spectrum' as a noun
relevance noun,relevance,noun,717,relevance (noun),"/* 717 */
'relevance (noun)':
``,",write a short story about 300 words use 'relevance' as a noun
militant noun,militant,noun,718,militant (noun),"/* 718 */
'militant (noun)':
``,",write a short story about 300 words use 'militant' as a noun
equality noun,equality,noun,719,equality (noun),"/* 719 */
'equality (noun)':
``,",write a short story about 300 words use 'equality' as a noun
kit noun,kit,noun,720,kit (noun),"/* 720 */
'kit (noun)':
``,",write a short story about 300 words use 'kit' as a noun
correspondence noun,correspondence,noun,721,correspondence (noun),"/* 721 */
'correspondence (noun)':
``,",write a short story about 300 words use 'correspondence' as a noun
forth adverb,forth,adverb,722,forth (adverb),"/* 722 */
'forth (adverb)':
``,",write a short story about 300 words use 'forth' as a adverb
interactive adjective,interactive,adjective,723,interactive (adjective),"/* 723 */
'interactive (adjective)':
``,",write a short story about 300 words use 'interactive' as a adjective
firearm noun,firearm,noun,724,firearm (noun),"/* 724 */
'firearm (noun)':
``,",write a short story about 300 words use 'firearm' as a noun
prominent adjective,prominent,adjective,725,prominent (adjective),"/* 725 */
'prominent (adjective)':
``,",write a short story about 300 words use 'prominent' as a adjective
nearby adverb,nearby,adverb,726,nearby (adverb),"/* 726 */
'nearby (adverb)':
``,",write a short story about 300 words use 'nearby' as a adverb
entity noun,entity,noun,727,entity (noun),"/* 727 */
'entity (noun)':
``,",write a short story about 300 words use 'entity' as a noun
vertical adjective,vertical,adjective,728,vertical (adjective),"/* 728 */
'vertical (adjective)':
``,",write a short story about 300 words use 'vertical' as a adjective
